topic_id,rank,text
-1,1,An Attention Matrix for Every Decision: Faithfulness-based Arbitration Among Multiple Attention-Based Interpretations of Transformers in Text Classification Transformers are widely used in natural lan
-1,2,"Distributed LLMs and Multimodal Large Language Models: A Survey on Advances, Challenges, and Future Directions Language models (LMs) are machine learning models designed to predict linguistic patterns"
-1,3,Large Concept Models: Language Modeling in a Sentence Representation Space LLMs have revolutionized the field of artificial intelligence and have emerged as the de-facto tool for many tasks. The curre
0,1,"Minimizing Safety Interference for Safe and Comfortable Automated Driving with Distributional Reinforcement Learning Despite recent advances in reinforcement learning (RL), its application in safety c"
0,2,What Matters for Batch Online Reinforcement Learning in Robotics? The ability to learn from large batches of autonomously collected data for policy improvement -- a paradigm we refer to as batch onlin
0,3,Bootstrapping Reinforcement Learning with Sub-optimal Policies for Autonomous Driving Automated vehicle control using reinforcement learning (RL) has attracted significant attention due to its potenti
1,1,"Controlling Whisper: Universal Acoustic Adversarial Attacks to Control Speech Foundation Models Speech enabled foundation models, either in the form of flexible speech recognition based systems or aud"
1,2,From Tens of Hours to Tens of Thousands: Scaling Back-Translation for Speech Recognition Recent advances in Automatic Speech Recognition (ASR) have been largely fueled by massive speech corpora. Howev
1,3,Towards Selection of Text-to-speech Data to Augment ASR Training This paper presents a method for selecting appropriate synthetic speech samples from a given large text-to-speech (TTS) dataset as supp
2,1,Towards Reliable Alignment: Uncertainty-aware RLHF Recent advances in aligning Large Language Models with human preferences have benefited from larger reward models and better preference data. However
2,2,On The Coherence of Quantitative Evaluation of Visual Explanations Recent years have shown an increased development of methods for justifying the predictions of neural networks through visual explanat
2,3,Secrets of RLHF in Large Language Models Part II: Reward Modeling Reinforcement Learning from Human Feedback (RLHF) has become a crucial technology for aligning language models with human values and i
3,1,Topic Modeling Based Extractive Text Summarization Text summarization is an approach for identifying important information present within text documents. This computational technique aims to generate 
3,2,"Survey on Abstractive Text Summarization: Dataset, Models, and Metrics The advancements in deep learning, particularly the introduction of transformers, have been pivotal in enhancing various natural "
3,3,From Ambiguity to Accuracy: The Transformative Effect of Coreference Resolution on Retrieval-Augmented Generation systems Retrieval-Augmented Generation (RAG) has emerged as a crucial framework in nat
4,1,"Small Models Struggle to Learn from Strong Reasoners Large language models (LLMs) excel in complex reasoning tasks, and distilling their reasoning capabilities into smaller models has shown promise. H"
4,2,"Question Decomposition Improves the Faithfulness of Model-Generated Reasoning As large language models (LLMs) perform more difficult tasks, it becomes harder to verify the correctness and safety of th"
4,3,Code Execution as Grounded Supervision for LLM Reasoning Training large language models (LLMs) with chain-of-thought (CoT) supervision has proven effective for enhancing their reasoning abilities. How
5,1,"Extended Parallel Corpus for Amharic-English Machine Translation This paper describes the acquisition, preprocessing, segmentation, and alignment of an Amharic-English parallel corpus. It will be help"
5,2,Improving Multilingual Neural Machine Translation System for Indic Languages Machine Translation System (MTS) serves as an effective tool for communication by translating text or speech from one langu
5,3,"BiVert: Bidirectional Vocabulary Evaluation using Relations for Machine Translation Neural machine translation (NMT) has progressed rapidly in the past few years, promising improvements and quality tr"
6,1,"A Survey on Large Language Models from General Purpose to Medical Applications: Datasets, Methodologies, and Evaluations Large Language Models (LLMs) have demonstrated surprising performance across va"
6,2,"A Comprehensive Survey on Evaluating Large Language Model Applications in the Medical Industry Since the inception of the Transformer architecture in 2017, Large Language Models (LLMs) such as GPT and"
6,3,Adapted Large Language Models Can Outperform Medical Experts in Clinical Text Summarization Analyzing vast textual data and summarizing key information from electronic health records imposes a substan
7,1,"Deep Learning for Hate Speech Detection: A Comparative Study Automated hate speech detection is an important tool in combating the spread of hate speech, particularly in social media. Numerous methods"
7,2,Hate Speech Detection in Limited Data Contexts using Synthetic Data Generation A growing body of work has focused on text classification methods for detecting the increasing amount of hate speech post
7,3,"A Hybrid Attention Framework for Fake News Detection with Large Language Models With the rapid growth of online information, the spread of fake news has become a serious social challenge. In this stud"
8,1,"Uncovering Systematic Failures of LLMs in Verifying Code Against Natural Language Specifications Large language models (LLMs) have become essential tools in software development, widely used for requi"
8,2,CodeLMSec Benchmark: Systematically Evaluating and Finding Security Vulnerabilities in Black-Box Code Language Models Large language models (LLMs) for automatic code generation have achieved breakthro
8,3,"Knowledge Graph Based Repository-Level Code Generation Recent advancements in Large Language Models (LLMs) have transformed code generation from natural language queries. However, despite their extens"
9,1,Incorporating Residual and Normalization Layers into Analysis of Masked Language Models Transformer architecture has become ubiquitous in the natural language processing field. To interpret the Transf
9,2,Sliding Window Attention Training for Efficient Large Language Models Recent advances in transformer-based Large Language Models (LLMs) have demonstrated remarkable capabilities across various tasks. 
9,3,"Efficient Attention Mechanisms for Large Language Models: A Survey Transformer-based architectures have become the prevailing backbone of large language models. However, the quadratic time and memory "
10,1,"Disease Classification and Impact of Pretrained Deep Convolution Neural Networks on Diverse Medical Imaging Datasets across Imaging Modalities Imaging techniques such as Chest X-rays, whole slide imag"
10,2,"Semantic Segmentation Refiner for Ultrasound Applications with Zero-Shot Foundation Models Despite the remarkable success of deep learning in medical imaging analysis, medical image segmentation remai"
10,3,Transfer learning from a sparsely annotated dataset of 3D medical images Transfer learning leverages pre-trained model features from a large dataset to save time and resources when training new models
11,1,Provable Privacy Advantages of Decentralized Federated Learning via Distributed Optimization Federated learning (FL) emerged as a paradigm designed to improve data privacy by enabling data to reside a
11,2,"On the Security and Privacy of Federated Learning: A Survey with Attacks, Defenses, Frameworks, Applications, and Future Directions Federated Learning (FL) is an emerging distributed machine learning "
11,3,"Federated Learning: A Survey on Privacy-Preserving Collaborative Intelligence Federated Learning (FL) has emerged as a transformative paradigm in the field of distributed machine learning, enabling mu"
12,1,"Weak Supervision Dynamic KL-Weighted Diffusion Models Guided by Large Language Models In this paper, we presents a novel method for improving text-to-image generation by combining Large Language Model"
12,2,MLLMs Know Where to Look: Training-free Perception of Small Visual Details with Multimodal LLMs Multimodal Large Language Models (MLLMs) have experienced rapid progress in visual recognition tasks in 
12,3,"Q&A Prompts: Discovering Rich Visual Clues through Mining Question-Answer Prompts for VQA requiring Diverse World Knowledge With the breakthrough of multi-modal large language models, answering comple"
13,1,Emotion Recognition based on Psychological Components in Guided Narratives for Emotion Regulation Emotion regulation is a crucial element in dealing with emotional events and has positive effects on m
13,2,"FAF: A novel multimodal emotion recognition approach integrating face, body and text Multimodal emotion analysis performed better in emotion recognition depending on more comprehensive emotional clues"
13,3,Multimodal Emotion Recognition with High-level Speech and Text Features Automatic emotion recognition is one of the central concerns of the Human-Computer Interaction field as it can bridge the gap be
14,1,Learning Disentangled Equivariant Representation for Explicitly Controllable 3D Molecule Generation We consider the conditional generation of 3D drug-like molecules with \textit{explicit control} over
14,2,"A biologically-inspired multi-modal evaluation of molecular generative machine learning While generative models have recently become ubiquitous in many scientific areas, less attention has been paid t"
14,3,Target-aware Molecular Graph Generation Generating molecules with desired biological activities has attracted growing attention in drug discovery. Previous molecular generation models are designed as 
15,1,"From LLM Reasoning to Autonomous AI Agents: A Comprehensive Review Large language models and autonomous AI agents have evolved rapidly, resulting in a diverse array of evaluation benchmarks, framework"
15,2,"Agentic Artificial Intelligence (AI): Architectures, Taxonomies, and Evaluation of Large Language Model Agents Artificial Intelligence is moving from models that only generate text to Agentic AI, wher"
